tool,execution_id,project,caller_class,callee_class,type
randoop10,16,time,org.joda.time.DateTimeZone,org.joda.time.format.DateTimeFormat,call
randoop10,17,time,org.joda.time.DateTimeZone,org.joda.time.format.DateTimeFormat,call
randoop10,18,time,org.joda.time.DateTimeZone,org.joda.time.format.DateTimeFormat,call
randoop10,19,time,org.joda.time.DateTimeZone,org.joda.time.format.DateTimeFormat,call
randoop10,20,time,org.joda.time.DateTimeZone,org.joda.time.format.DateTimeFormat,call
randoop10,1,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,2,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,3,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,4,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,5,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,6,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,7,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,8,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,9,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,10,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,11,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,12,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,13,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,14,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,15,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,16,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,17,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,18,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,19,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,20,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,call
randoop10,1,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,2,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,3,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,4,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,5,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,6,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,7,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,8,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,9,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,10,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,11,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,12,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,13,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,14,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,15,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,16,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,17,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,18,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,19,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,20,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,call
randoop10,1,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,2,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,3,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,4,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,5,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,6,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,7,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,8,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,9,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,10,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,11,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,12,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,13,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,14,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,15,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,16,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,17,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,18,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,19,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,20,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,call
randoop10,1,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,2,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,3,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,4,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,5,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,6,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,7,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,8,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,9,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,10,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,11,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,12,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,13,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,14,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,15,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,16,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,17,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,18,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,19,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,20,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,1,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,2,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,3,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,4,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,5,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,6,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,7,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,8,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,9,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,10,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,11,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,12,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,13,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,14,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,15,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,16,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,17,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,18,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,19,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,20,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop10,1,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,2,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,3,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,4,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,5,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,6,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,7,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,8,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,9,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,10,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,11,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,12,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,13,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,14,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,15,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,16,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,17,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,18,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,19,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,20,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,1,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,2,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,3,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,4,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,5,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,6,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,7,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,8,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,9,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,10,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,11,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,12,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,13,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,14,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,15,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,16,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,17,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,18,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,19,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,20,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop10,1,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,2,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,3,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,4,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,5,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,6,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,7,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,8,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,9,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,10,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,11,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,12,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,13,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,14,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,15,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,16,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,17,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,18,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,19,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,20,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop10,1,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,2,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,3,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,4,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,5,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,6,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,7,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,8,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,9,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,10,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,11,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,12,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,13,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,14,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,15,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,16,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,17,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,18,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,19,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,20,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop10,1,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,2,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,3,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,4,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,5,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,6,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,7,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,8,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,9,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,10,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,11,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,12,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,13,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,14,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,15,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,16,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,17,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,18,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,19,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,20,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop10,1,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,2,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,3,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,4,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,5,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,6,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,7,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,8,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,9,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,10,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,11,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,12,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,13,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,14,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,15,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,16,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,17,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,18,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,19,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,20,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop10,1,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,2,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,3,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,4,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,5,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,6,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,7,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,8,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,9,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,10,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,11,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,12,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,13,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,14,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,15,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,16,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,17,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,18,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,19,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,20,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop10,1,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,sub/super
randoop10,2,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,sub/super
randoop10,3,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,sub/super
randoop10,4,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,sub/super
randoop10,5,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,sub/super
randoop10,6,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,sub/super
randoop10,7,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,sub/super
